V1	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000623483	-0.383651322755495	-0.5601520734104	0.105801994751741	-0.525245303706309	-0.572967753619042	-0.287803743048123	-0.385505698631021	-0.444344128351148	0.586345040005459	-0.757337489326699	0.632046910544058
ENST00000623655	-0.300375742941661	0.016617887899725	-0.58714607361225	1.05292771426662	0.222743138789241	-0.205468724396671	-0.319165731799954	0.207788980031738	0.779960184241008	0.182556440583736	1.27291089487961
ENST00000623686	0.192716701845871	-0.202506931769857	-0.382371167466291	4.1521485871335	1.00151783413057	1.29272784786833	-0.276910370840738	2.5186865027124	-0.219533137313006	-1.13843958151202	0.228548693440627
ENST00000624835	0.108516764287286	-0.386404600593375	-0.271190584372764	0.657992778802908	-0.101529559140247	-0.267079003764281	-0.257656054753003	-0.0890902725243763	0.915880083642307	0.832313750955773	-0.537930187918618
ENST00000626198	-0.140395146870752	0.0148266768397556	-0.257661107971125	0.839491714661421	0.58490755933902	-0.180396959299326	-0.242028853572349	0.731743550164974	2.83071135381603	-0.302152102736226	-0.153432763709445
ENST00000626300	-0.409916900425286	-0.440140932392454	-0.867208294407206	-0.493910826068053	-0.570164921511047	-0.287803743048123	-0.400019435342139	-0.384930494925187	-0.719112521418116	-1.19005002527234	-0.350543057995942
ENST00000633163	-0.308842669294353	-0.413272766492915	-0.636033405389252	-0.583214087337082	-0.462847322662857	-0.287803743048123	-0.377729037620252	-0.542201877523319	-0.896030412404323	-0.238754428490626	0.000224682827150095
ENST00000633189	1.0028900591015	-0.17444462516367	1.32141618267432	0.503489700601969	1.11170856512872	-0.211343083604109	-0.0769142100306477	0.330394538357489	0.174266562272588	-0.467118249013872	-0.489864733893697
ENST00000634300	-0.388609024989584	0.951630061203716	-0.736958768927199	-0.502226514364359	-0.592248304259422	-0.287803743048123	-0.41483924285531	-0.483166073244741	-0.314637528771467	-0.00733363931348791	0.0783244936200979
ENST00000635177	3.53270711746946	-0.0699573133321261	-0.27164362620052	-0.357003262233212	1.91954162999099	1.59246115206865	-0.310474376438224	1.40994686971728	-0.888274857616376	-0.661524931246577	0.164706029315922
ENST00000641352	-0.312061244843731	-0.36431299752042	-0.602590681376678	-0.572608571828749	-0.347454388559135	-0.287803743048123	0.0324761982339319	-0.515376008059133	-1.2399512498243	0.235406195960497	0.317393780215155
ENST00000641660	0.352001647242895	-0.425214173559377	-0.661280190881503	0.176044409282195	1.09863275732283	1.15139076533737	-0.364464210503715	0.772454640795482	0.150452446982542	-0.797986910346032	-0.778362290004022
ENST00000642861	0.00729482650641907	0.450688034765626	-0.483667201590584	5.3312890841054	0.118851902856058	-0.226945381659065	-0.373941851201752	0.574472167566842	2.37243410069928	-0.132504112574239	-0.229331103325679
ENST00000645622	-0.103699573823335	0.0148266768397556	0.839935683820872	0.261852671122342	1.31755931410278	0.298833264843471	0.468720319621346	0.798052565530673	-0.71397256549983	0.199906803213939	0.702756068100894
ENST00000647777	0.325145242973366	-0.532686837157537	-0.867208294407206	0.00828443669584066	0.421383548676316	2.1443924457627	-0.415970297600826	1.76255592151237	-1.23313852718705	-1.05923379909223	-0.350543057995942
ENST00000647794	-0.39866022428109	-0.437752650979162	-0.657017479138521	-0.559110642999962	-0.582620255033487	-0.286934337885422	-0.411321187659305	-0.515281550772288	-0.359285193197761	-0.615147136533462	-0.556118533116708
ENST00000648049	-0.330715165311255	-0.652100907822159	0.566339605476623	-0.483425827781405	-0.282390171456762	-0.275538081022992	-0.328551903062896	-0.478254294328763	0.474969190462484	0.750987368658963	-0.454064619281896
ENST00000648736	-0.362534036545516	-0.17623583622364	-0.619579749917548	0.304274733155673	-0.587663518913739	-0.274151732250037	-0.41290255346991	-0.0883346142296105	-0.131971403060077	-0.867829004997136	-0.326300667061889
ENST00000648887	-0.39866022428109	0.0303505060261565	-0.483584830349174	-0.540430473638694	-0.55709828327585	-0.287803743048123	-0.420292228409118	-0.498184781853211	-1.22401434508358	-0.826518617782366	-0.641346917243777
ENST00000649264	-0.343651409007125	0.245892903575799	-0.0624412658287586	-0.0934320984068054	-0.419111526988602	-0.208288416816241	-0.193430439094735	-0.272526323578774	0.618766300413108	-0.0989049976395602	0.190782979563903
ENST00000649299	-0.364890195848502	-0.416855188612853	-0.564802874379711	-0.362547054430749	-0.480801342076552	-0.283104255682172	-0.40458059390376	-0.399476917099429	-1.1337761840803	-0.579565123012474	-0.592966967336467
ENST00000649486	-0.0406621874158377	-0.0878694239318194	0.264778490673584	1.02653444271747	-0.270396372992454	-0.25772702390604	-0.266377313583899	0.229891985153637	0.908459082198155	1.13682638524491	-0.366005772213337
ENST00000649577	-0.400149202607042	-0.607320631322925	0.976404238027356	-0.290839307527817	-0.567719702660016	-0.278757229868668	-0.369500306516796	-0.44585544494068	0.209120937907828	-0.0516459146658639	-0.333507864366607
ENST00000649758	-0.38936899952715	0.931926739544053	-0.756521938762141	-0.390386532640123	-0.584989060795423	-0.275937537449098	-0.4176660002053	-0.410150590512996	-0.519931626099453	-0.185464028983574	-0.562172578852671
ENST00000650340	-0.348535257916247	2.03232740071855	-0.699273925981995	-0.448957902379324	-0.543282796767524	-0.276924429795948	-0.417521759942264	-0.383797007483038	-0.394169982773346	-0.387251500398651	-0.0601585265912901
ENST00000650363	-0.313783694971192	0.16349719481721	-0.244502302155833	-0.425095492485575	-0.561912307888818	-0.2776763477745	-0.404441630723518	-0.27658798691314	0.166480593544297	0.196849834560046	0.267205478984116
ENST00000650414	-0.38697472237902	-0.652100907822159	-0.555947965928106	-0.583214087337082	-0.602946136732683	-0.287803743048123	-0.431813859176034	-0.542201877523319	-0.279965636778296	0.585608118509169	-0.815734884027761
ENST00000650869	-0.339934919105549	-0.41625811825953	0.353945359500213	-0.415092563085671	-0.571616770203847	-0.276078522070076	-0.34461006600506	-0.416951515165888	-0.0340689290898865	-0.685374794798571	-0.0910839550260816
ENST00000651058	-0.339934919105549	-0.00248836340661452	-0.172015609714785	-0.559110642999962	-0.587663518913739	-0.283104255682172	-0.431198199516734	-0.438204404706176	-1.2658335130578	-0.815364813234378	-0.28174708372363
ENST00000651141	-0.373943184070289	-0.248481348975736	-0.764244242644355	-0.264687070422042	-0.593700152952222	-0.281905886403855	-0.421293115112381	-0.308609007153841	-0.665857711874219	0.098283250665606	-0.640141349694624
ENST00000651370	-0.345354800212014	2.58461747754242	-0.43836301881493	-0.106206923905479	-0.465096924005805	-0.252181628814218	-0.369808136346446	-0.181847328206878	-0.331365195961155	0.918845242041643	0.00719600822007764
ENST00000651492	2.59378835587341	-0.532686837157537	-0.302697584212196	-0.0617360691034927	0.418641847039597	-0.236508838448774	-0.313116435890424	0.186252718630912	0.854565579907015	1.05943825986258	-0.542516586203439
ENST00000652140	-0.39866022428109	-0.652100907822159	-0.867208294407206	-0.583214087337082	-0.602946136732683	-0.287803743048123	-0.431813859176034	-0.536156611165193	-0.998951186531419	-1.25821216417671	-0.779043697749195
ENST00000652364	-0.356945007501223	-0.17444462516367	0.561932744061173	-0.233714144448843	-0.433397718125751	-0.272718388603422	-0.0694752823186951	-0.277910388928981	-0.134769485571806	0.915402709773746	0.0971680385731614
ENST00000652461	-0.372573324010413	-0.0401037956659706	0.550236027780913	-0.353628780026015	-0.524054207027729	-0.281600419725068	-0.355373555877238	-0.359427027476841	0.590633405594088	0.262230407391954	-0.210330310431421
ENST00000652524	-0.383174849691191	0.00228819941997037	-0.160051186899942	-0.457394107897316	-0.602946136732683	-0.283104255682172	-0.412420579908057	-0.41534574128951	-0.885659258746716	-0.741832323992089	-0.504383960463929
ENST00000652589	-0.351208271806996	11.4976837119498	-0.456319949442371	-0.0877677889875822	-0.533498864839836	-0.270462634667766	-0.414541967191248	0.319909779517613	1.0381745377691	0.514278849918334	0.562805400438364
