ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000445427	-0.144229414729452	-0.582984338135164	-0.524096224205215	0.0862846584204998	0.0752524630259214	1.89739843989898	0.0988167734666322	0.868735765023003	-1.09186107575789	-0.707705246969239	0.0451873886035256
ENST00000418557	0.676648522489827	0.0816841571197289	1.40948412363008	-0.0233195134882065	0.399099344984966	-0.414573352212453	-0.252315258767265	-0.289639439799585	3.85243782062867	3.17546414131164	0.15938637940045
ENST00000604354	-0.423981827673045	-0.729854634667294	0.0671570384733308	-0.389794754953109	-0.541371267363729	-0.426512881407954	-0.257998975405289	-0.422490975492669	-0.627099298272257	-0.760835030504964	-0.732264953467505
ENST00000412445	-0.420040264434471	-0.16435039072059	-0.671495496973816	-0.361406710427869	-0.551095594614401	-0.429179319649339	-0.352855249738518	-0.38702343104197	-1.12542228860068	-0.79701976680006	-0.906710655944697
ENST00000414876	-0.400476522311496	3.83062887954934	-0.457849360039551	-0.279814582454664	-0.547469724357948	-0.41859848509913	-0.336763186776955	-0.340976325654876	-0.737180076396603	-0.315144985894643	0.222906196013795
ENST00000455821	-0.380993158353833	-0.360534801416793	0.0487404102352763	-0.199037122425892	-0.529734393164598	-0.425833534085308	-0.307797473446142	-0.326624544220669	1.11631417833012	0.368269950629017	-0.383805166746055
ENST00000454788	0.233563127925908	-0.193831654623025	0.515151457393629	0.0922380010913558	0.6047335594804	-0.343038079137844	-0.204727810177331	-0.0768341730953907	1.15063814601024	0.934993525373713	0.658804643090307
ENST00000452184	-0.335799397480606	4.98147021770439	1.51673779671429	0.388025131685463	-0.111707855569974	-0.382559109632767	-0.0456996071659804	-0.253434794791842	4.01121286756856	5.30986935217775	3.19862616659999
ENST00000438965	1.77143249855316	-0.729854634667294	0.133403902638994	-0.389794754953109	2.38928374613306	-0.430928639005152	2.08793736566988	-0.428604574230503	1.09602489965698	-0.0405469651420582	0.34321977844394
ENST00000416638	-0.422022420322434	-0.591024682835828	-0.370436622772959	-0.387601418179636	-0.562440274140851	-0.430928639005152	-0.347866710220433	-0.428604574230503	-0.491084855678484	0.380025577152204	-0.600477519678551
ENST00000421157	1.60743829278046	0.00771298587361976	0.590341648221657	-0.15235038253339	2.03722901028025	1.55178048950291	-0.0810924904436421	0.718280533673461	0.00421762549408472	-0.0870928917811639	1.40640339071679
ENST00000445035	-0.427243967929364	0.158871466246103	-0.659902295744825	-0.327942657941163	-0.558856462208496	-0.420925249679192	-0.35161937930307	-0.428604574230503	-1.04685854035506	-0.103190686659762	-0.906710655944697
ENST00000455947	-0.31665574501407	-0.286563630170684	-0.095048408436296	-0.18280643030219	0.211820268564328	-0.231353379294866	0.0306347026984898	-0.254735560480743	0.711535441252596	-0.269675775798952	-0.241299213505924
ENST00000497896	-0.397253812853254	-0.55993534999326	-0.308793915666809	-0.349813358910939	-0.506748412247006	-0.430928639005152	-0.352623524031871	-0.428604574230503	-0.411422740467102	0.0424484641552776	-0.516707614303421
ENST00000429172	0.537662542113084	-0.439866202463344	-0.721677496579306	-0.207121135105265	0.743127581723064	1.53612153371592	-0.0155141154626806	0.594751152084168	-0.759147415711883	-0.589337031557088	-0.664357018152673
ENST00000462792	0.403804082055549	-0.372863329957811	-0.459836765964521	-0.0863622790343234	0.834298960387629	2.67650791687538	2.54810921653133	0.88664297267354	-0.90263685571155	-0.380101000317058	-0.238601599550091
ENST00000462219	0.101272800376524	-0.494004523447815	0.0149876329428708	-0.34461201741956	-0.104248037032582	-0.40594564121485	-0.178468781836652	-0.234313539164999	-0.071844286885071	0.0290512861806545	-0.872576847356892
ENST00000482382	-0.409841336854858	-0.222776895545416	-0.565533637740837	-0.34028801063757	-0.532021037837929	-0.413180690201029	-0.281004188615139	-0.374232568434444	1.53277831951563	0.457972794459102	-0.29672618825177
ENST00000484550	1.77400005013566	-0.390552088299272	0.0845799637489002	0.310130342844684	1.05070896023619	0.86499431367408	-0.303291695816904	1.04841486551652	-0.0672067374740677	0.0635062155699356	0.447743327185944
ENST00000471719	2.56744173473891	0.0806121111596403	0.515482691714457	0.541433372298678	2.93366455729827	-0.205249458422199	-0.0964797210474886	0.412167008218771	0.999612688217693	0.854592806435099	1.75385606822806
ENST00000482677	0.075184777740911	-0.597456958596359	-0.7286334173167	-0.0711969219148798	0.298380726750142	1.67214385139268	0.106528090037813	0.992395223181187	-1.19739583505171	-0.79701976680006	-0.906710655944697
ENST00000470546	-0.429139679375389	-0.62265003865844	0.195974065843463	-0.373062728709756	-0.534327604875307	-0.430928639005152	-0.336763186776955	-0.393657336055364	-0.816506579479557	0.184733907703943	-0.428333781110336
ENST00000468762	0.239318507876039	-0.403952662800378	-0.466295835220673	-0.275427908907718	0.230503018847886	0.192287611107089	0.548638209431203	0.0106206400550496	-0.168164967743873	-0.437290534754185	-0.769132344197221
ENST00000486954	-0.235071907222953	0.856773386263741	0.841814744594515	0.330497041455507	0.470704748559913	-0.360972848455695	-0.22835739543009	0.0153033965350929	3.20440131082793	0.87263222131002	0.979317149229329
ENST00000462565	1.80048693045951	-0.29621204381148	-0.0148234559316776	0.0965620078733459	1.29018020326651	1.18654638516543	-0.268767783939167	1.17029661056654	-0.0120137974444274	0.153826847580669	0.716353740814742
ENST00000492922	-0.380551836729199	-0.193831654623025	0.91170518628929	-0.30099594900992	-0.492419805305599	-0.424780545735207	-0.196656031395811	-0.420843338953394	0.672604434354961	3.20395300198495	1.44686760005428
ENST00000469070	1.3066677478925	-0.729854634667294	-0.789083680867868	-0.205053131861705	0.189319065171866	0.280449909903454	-0.308843457538643	0.310620566771904	-0.675396934572379	-0.612565867149452	0.77803917993812
ENST00000473938	-0.411204732526839	-0.729854634667294	0.343273968315816	-0.387100084059985	-0.570243200059044	-0.429264238064669	-0.14393843313373	-0.416030505904461	-1.09720035961924	-0.571174059046038	-0.841032748166686
ENST00000482003	-0.416021356168898	-0.550286936352464	-0.0202225753611792	-0.37732406872679	-0.559299181409528	-0.430928639005152	-0.315920746829139	-0.411261031711824	-0.74175660542062	-0.0335218309735471	-0.60871423429036
ENST00000418395	-0.392955855862827	-0.100563656095322	0.514025260702813	-0.343546682415301	-0.53980625498808	-0.420738429165464	-0.25630287196914	-0.347653589524567	0.763097668256516	0.797473876361475	1.00888299818526
ENST00000476460	-0.416059270397819	-0.729854634667294	-0.497597478538949	-0.358649372769789	-0.549048018309627	-0.430928639005152	-0.335636742369646	-0.428604574230503	-1.04685854035506	-0.364532738164729	-0.574616393888633
ENST00000480284	-0.218136379448748	0.17227204074721	-0.789083680867868	1.43362010498264	0.578621981003521	2.79462943260043	-0.26587764943127	0.817919185443273	0.0775946408458173	-0.3173513722541	-0.477790036967272
ENST00000471357	-0.391125356890546	-0.729854634667294	0.244168659523983	-0.304505287847477	-0.543458688396596	-0.419736391864561	-0.310459100659984	-0.297574110501881	0.446310329214087	-0.366756775615062	0.0718398144871542
ENST00000498616	-0.421973890109416	-0.22706507938577	0.0303900288613876	-0.326563989112123	-0.516674176734148	-0.425459893057853	-0.300861794309708	-0.416680888748911	-0.789047405335458	-0.0684709909073465	-0.919299521071917
ENST00000466692	-0.310854867989235	-0.236177470046522	-0.461492937568663	2.46066571585273	0.24183663039431	-0.0852087865106766	-0.289677810551422	-0.103933458280827	-0.505302605846429	-0.146930089849639	0.0333178871978609
ENST00000483650	0.596478127152867	-0.359462755456704	1.31905715404395	0.00657253339598615	0.909822428891711	-0.152956698261534	3.22991383214979	0.207513206498356	0.00101405517727312	-0.0552326727506043	0.830732572542055
ENST00000575202	0.0577700141131502	0.0109291237538854	-0.441784495479378	0.938113994472555	-0.060108932689672	0.543900801625517	0.167401145808814	0.449238830352448	-0.596070431489425	-0.223712335158744	-0.631554032449745
ENST00000482985	-0.408808553259064	-0.44683450120392	2.026076811852	-0.377261401961833	-0.537205279682016	-0.429858666971985	0.184117580813285	-0.425699530858624	-0.194678325889676	0.320682609628248	0.931443493559815
ENST00000500180	-0.398846210467915	-0.491324408547594	-0.489084756493662	-0.35119202773998	-0.498301329891312	-0.423897394215767	-0.295351871951669	-0.400551394206539	-0.655138166092732	0.166729795010774	-1.06410743822103
ENST00000549004	-0.407945625408833	-0.205624160183999	-0.214458381094904	-0.118134328867207	-0.349576455092562	-0.408119552647317	-0.140050590722217	-0.338851741696338	0.188102561679071	0.190399907875029	-0.576127057703899
ENST00000501937	0.784974024223146	-0.648379141700565	-0.230755109679657	0.442043883077861	1.04666250673875	1.73325114306468	0.617528330969654	1.77562960332474	0.00668895116705361	-0.343369080204817	-0.367295769336358
ENST00000499601	-0.169145129406843	-0.0625060245121793	-0.0396660299938014	0.512042659534136	1.44398970808912	2.69391619201818	0.1885493349529	0.756002738651588	-0.441597321832118	-0.52739935367441	0.401883889936785
ENST00000500698	-0.240857618556221	0.461188426991071	-0.00389272334434315	3.09228403984807	0.120719724971928	-0.300154279395825	-0.191789791556234	0.0813389346749643	2.41345505470388	0.00195686168652219	1.91571290557803
ENST00000645023	2.25168445344326	-0.182575172042096	0.978548272232444	0.236935561375634	1.43373633139321	2.66838971636976	3.52851815246455	2.70034393156442	0.735699514499403	-0.402694396637898	5.56720315619339
ENST00000499481	-0.381739310378989	0.423666818387972	-0.498259947180606	0.224652875444184	-0.54695617008475	-0.412093734484796	-0.296066359547162	-0.25412853649259	-0.668989793938756	-0.384602028490351	0.253443185993823
ENST00000511785	-0.354334905715256	2.61332069186881	0.0597042662546936	0.0254978964128125	-0.485927328222462	-0.391696331122354	-0.261265664186486	-0.340369301666722	1.07951888497702	1.53234174278767	0.587156016423386
ENST00000558952	0.521118289181338	-0.515445442649586	-0.789083680867868	0.194447494735209	0.283861750552291	1.15507562044386	-0.196897412340234	1.02231283402591	-0.847291364714442	-0.885275221178341	-0.740357795335004
ENST00000559029	-0.393614046876887	0.397401692365803	-0.630919292672347	-0.364728048970557	-0.516893322738659	-0.414862074824577	-0.331594416153701	-0.387890608167903	0.454792163005265	0.0433133676081848	-0.588140431853875
ENST00000521399	3.27397035753398	-0.582984338135164	1.01862762505267	-0.031842193522274	2.23148755490516	6.44902550162621	6.73773252158832	5.59645537904608	-0.536575554177209	0.525170497422726	1.2044420258901
ENST00000606251	0.513620371270021	-0.438794156503256	-0.146455975028851	0.380693120185567	1.61423959044205	1.72638973510596	0.687461218188014	0.913091875014525	0.7110472781567	-0.217110827171248	-0.346578094155562
ENST00000500929	1.89476445209321	-0.536350338871313	0.57891406415308	-0.140130363366896	1.95475706391596	0.409899542233622	0.0688179496936865	0.751927006159698	0.291013444332458	-0.166575753994244	0.756961822896546
ENST00000499642	-0.344498438164123	-0.418961306241618	-0.726149159910488	-0.219905155156366	-0.0674735665988426	0.213890855967227	-0.201087785535425	-0.0764873022450171	-0.679210708759059	-0.625345256943427	-0.667522218527517
ENST00000500850	-0.411699134071962	-0.283347492290418	1.14350296400495	-0.32054797967631	-0.541853831292854	-0.423133128477791	-0.316277990626885	-0.382340674561926	1.18267384917836	-0.289286137761807	-0.264678534456476
ENST00000549278	-0.38614494377955	0.876070213545335	0.210415882231578	-0.384906747286511	-0.520271270242535	-0.407321319543208	-0.334993059851183	-0.340889607942283	0.804042347924717	-0.0804207794301658	-0.236587381129736
ENST00000500009	0.0846163213271729	-0.392160157239404	-0.530058441980124	-0.174659750857861	0.449589256266683	0.393391402293328	-0.226815775798372	-0.0067229024636297	-0.77409741052367	-0.319187085705168	0.283836303229539
ENST00000531827	0.26869293587448	-0.491860431527638	-0.457849360039551	0.0576459468354347	2.05033792582281	2.11264963907932	-0.145666720695802	0.824292937318888	-1.04514996951943	-0.14481195894456	1.33015083623191
ENST00000499502	-0.350444905828014	-0.236177470046522	-0.0595400892435004	0.5033319792052	-0.489672732663195	-0.412908951271971	-0.261050030542801	-0.0922699259370153	-0.432993447266967	0.0694546331950317	0.246069707847879
ENST00000500215	0.313389262064271	-0.369111169097501	-0.28891985641711	-0.0094701584328468	0.0918411514885977	-0.388418480290587	-0.257271614159426	-0.100811620627465	-0.432078141462164	-0.327977328961245	-0.621554876720125
ENST00000501143	0.718106973529808	0.00235275607317719	-0.505050250757586	-0.0439368791588551	0.77710406680628	4.13139814305374	1.36684236912447	2.15580005533419	-0.374963059242437	-0.553381759443376	-0.0857368087195626
ENST00000499966	-0.422007254630866	0.648260447026521	-0.449833489475506	-0.29460393898437	-0.513661472571124	-0.430928639005152	-0.286073188448032	-0.401938877608034	-0.0529889873061228	-0.221311786799654	0.152660328603907
ENST00000501718	0.951755684106081	-0.363750939297058	-0.439134620912752	4.59547173085673	0.821387054889525	0.269240679079798	0.137939796938784	1.33072437886432	-0.417219677230856	-0.502987894993377	0.00644965219776571
ENST00000499291	-0.398978151984558	0.34808757820173	-0.292232199625393	-0.183683765011579	-0.476165369839702	-0.404960587597014	-0.330728663166369	-0.395695202301309	-1.08499628222186	-0.474446081047441	-0.895092931841577
ENST00000518024	-0.405670771673604	4.68451348675986	-0.490144706320312	-0.23870518464328	-0.530121772465501	-0.413944955939005	-0.340947123146961	-0.347393436386787	-0.653978778739981	-0.169647043806608	1.83571965974107
ENST00000498967	0.925879981152423	-0.0260564618691691	0.418199171687181	0.0589619488995187	1.76902307750693	5.56842153464652	3.6831081645111	2.77656880093402	-0.822608618178246	-0.665960417048312	0.997301242268215
ENST00000499499	1.46796549370438	-0.396984364059803	-0.624162112527449	-0.296546608698017	1.21595832921346	2.09262587674434	-0.0457800674807883	1.63011728159302	0.0594715859107116	-0.321746493882139	-0.936384409458859
ENST00000502001	0.864046423490569	-0.429681765842503	-0.0785860626911286	0.157286103116077	0.0788938284544112	-0.37157066668897	-0.222316434994319	-0.21367472356777	0.271029267594252	0.695909499462949	0.692614738003413
ENST00000500394	0.264416210852248	-0.0753705760332418	-0.139201943402711	0.428382528317371	0.865873693805245	3.19150413849014	-0.0532467846949535	1.41414681837917	-0.0254382825815428	-0.331030967682734	0.299770209661992
ENST00000547600	-0.144843625237964	-0.729854634667294	0.286401035429594	0.0118992084172783	-0.0529944351290847	-0.378992536188876	-0.139065756468969	-0.263407331740083	0.583819771289039	-0.351329722189739	-0.0103834588866314
ENST00000502101	-0.40626375021392	-0.727174519767072	-0.789083680867868	-0.347494688607553	-0.509167872680647	-0.349865519730435	-0.315264190660307	-0.377614559225586	-1.17500135302752	-0.885275221178341	-0.912969120322229
ENST00000501726	-0.405822428589286	0.322358475159605	-0.0355256009834474	0.0326419076178396	-0.541743151492596	-0.413927972255939	-0.283900759948221	-0.107011937077893	-0.744929665543938	-0.754657148698485	0.578775429067266
ENST00000412295	0.0351200537560476	-0.62265003865844	-0.608560976016436	-0.156611722550424	1.11070626636007	1.35495658644934	0.900153232763585	0.374401444384347	0.0316767996381843	0.136281663250266	0.476266098745617
ENST00000510597	-0.110566129155525	-0.62265003865844	0.468778652477665	-0.295731940753584	-0.077450243794103	-0.15504569127867	-0.196804078375057	-0.274247045814258	-0.556315649367467	-0.101584437390078	-0.143285906443997
