ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000432359	-0.213023506608211	-0.333417484869306	-0.729550643299933	-0.546567266838622	-0.412613172825691	-0.171214113605573	-0.301333942870611	-0.392576038171512	-0.425356641686374	-0.439229527350674	-0.357461718158237
ENST00000454935	0.768125947057162	-0.415271034591213	-0.362589109697199	0.495767850901776	0.0586520890315877	-0.169889232730841	-0.103082573576681	-0.107957333587508	-1.11817527231253	-0.889215917301548	-0.513012374484071
ENST00000443246	-0.238513048750112	-0.583670375738831	-0.776267579468327	-0.293953875442403	-0.396198097087638	-0.134535832547199	-0.289665565155596	-0.249003051038862	-0.400455353351868	-0.946185835002958	-0.615628376262743
ENST00000414938	-0.238962864199674	-0.0492761816945333	0.869051004675652	-0.262943403946867	-0.238875897483823	-0.169575445155246	-0.269258463591018	-0.0331020125510386	0.849353724094217	0.328573043483802	6.76344092913727e-05
ENST00000421976	-0.252682235411345	0.141020287404168	-0.426539404541045	-0.428100297080395	-0.349995155850336	-0.178187170841005	-0.303171586766359	-0.372478226896447	-0.665469195955241	0.406457250972486	-0.680025618267848
ENST00000454224	-0.152412374164434	-0.087856835703585	-0.3619143095081	0.0745132437320819	-0.199918525185171	-0.149946289037505	-0.197823031747246	0.069192236453783	0.160461709236974	-0.14280871555938	0.256227579590125
ENST00000446458	-0.224343862088878	-0.675951129246968	0.446418455472249	-0.449528881316074	-0.320022478586137	-0.178187170841005	-0.252978789539047	-0.34768691478469	0.982727773044872	1.00134979159233	0.175655015230575
ENST00000636929	-0.233864955771294	-0.649883119781393	-0.0300942934453691	-0.561898286454392	-0.417285593344663	-0.184811575214666	-0.256019495265824	-0.396547461956405	-0.773647460388721	-0.570817377259221	-0.671117029076396
ENST00000453348	-0.252682235411345	0.124336761346199	-0.4765005723878	1.43949663793165	-0.340399160362589	-0.115255329291229	-0.0798277849966769	0.196037105219762	0.112295222471673	-0.932892854205963	0.139716611052089
ENST00000432142	-0.214747799164869	-0.19317159394451	-0.653505852759159	-0.489772807807472	-0.346298920551352	-0.157302864420886	-0.27719867167581	-0.302677445222568	-0.23373779216355	-0.0321351554381062	-0.782854453235394
ENST00000418001	-0.13775438804801	0.552373476770949	-0.0560481468722545	-0.284894636578539	-0.262555497213341	-0.157965304858252	-0.307447083427402	-0.274396094027118	0.00172826677877332	-0.911396205259964	0.0403235118477986
ENST00000439421	-0.248783834848466	0.0982687518806241	-0.209175882090879	-0.561898286454392	-0.404490932694333	-0.169958963303195	-0.316899712099774	-0.304723330202665	-0.641778614149482	-0.97783578928152	-0.685559281178579
ENST00000447384	-0.238513048750112	-0.678036570004214	-0.58057552462961	-0.492386049787433	-0.417285593344663	-0.174596046364758	-0.291648634107842	-0.388965652912518	-1.10904589064981	-0.19648703801582	-0.359194788410499
ENST00000452690	-0.199379104638134	-0.453851688600265	-0.232093134666819	-0.0885530558174774	-0.390037704922665	-0.164171325797786	-0.273330365172963	-0.315795178330246	-0.706567774336502	0.72936274450408	-0.262933377556788
ENST00000413332	-0.132446565743167	-0.555516925516009	1.21685859444934	0.303955889572648	0.341224538875724	-0.111106360236147	2.45174217488887	-0.0758249047824641	-0.225230124664244	4.38505906349503	2.06090099753771
ENST00000431712	-0.24533524973515	0.183771822927712	-0.477798265059144	-0.404232686996752	-0.355563202614831	-0.167762450274034	-0.277238333054855	-0.0326206278498394	0.496776349844143	-0.635383283987486	-0.480327277621234
ENST00000448117	-0.151767638686728	-0.453330328410953	0.903881075974533	2.26702326491926	-0.242828025995814	-0.126272759723212	-0.182267838885829	-0.0719738271728708	0.135462255508244	0.484468058278284	0.298946241071321
ENST00000433673	0.211977123987188	-0.142599655581294	-0.174138179964584	0.877126963844068	2.24592302102149	3.78606559807458	0.263980845392105	2.66517958384556	-0.00337633372081013	-0.789835060866865	0.942766637416028
ENST00000652722	-0.201178366436386	0.869360471872347	-0.580964832431014	-0.502316369311284	-0.317297689743938	-0.169575445155246	-0.27631290087714	-0.205558081755638	0.0877538739159838	-0.62715429587506	-0.0642992028545456
ENST00000648175	-0.170312030287376	-0.472099295226168	-0.0651839032785183	-0.353710008717508	-0.405320216255003	-0.178187170841005	-0.282262107733878	-0.346603799206992	-0.677118156069675	-0.13338968916608	-0.192242354109258
ENST00000424493	-0.108912221422033	-0.371998138878358	0.036529248301446	0.336185873992165	-0.219039434712608	-0.170098424447904	-0.198751108016897	-0.185700962831172	3.43273968205647	0.0899323882234492	2.48538159037684
ENST00000449235	-0.229591709000446	-0.46949249427961	-0.255192064216747	-0.366602002485316	-0.373452033709274	-0.185160228076437	-0.22391493097493	-0.357555301159273	0.0298690131226307	-0.564082266988743	-0.316111270034091
ENST00000430235	-0.0532640527717678	-0.230709527574939	0.674500919387719	3.67312166627022	-0.192729821404967	-0.106050893740459	-0.0959778985437678	0.761303090602876	0.346256078702581	-0.971505798425807	0.864048762273811
ENST00000436592	-0.18303580997068	-0.295879551238877	-0.23058781116806	-0.276009613846672	-0.357150688288113	-0.172469263907951	-0.290458792736495	-0.145625686456342	-0.362988894556848	-0.297235172475336	0.0167902421065565
ENST00000428399	0.0295739604197459	-0.608174304636472	0.130637920827333	-0.164685505500338	0.077204346974566	-0.185160228076437	-0.291185918018985	-0.218675814863315	0.822979954846369	0.862874911632763	1.56661111874782
ENST00000452465	-0.225045574190197	0.108174595477543	-0.587453295787735	-0.186288305868014	-0.397856664208977	-0.172748186197368	-0.299350873918366	-0.00686654633568437	-0.0940484361845646	-0.123312343723786	-0.366309497867154
ENST00000637702	-0.213173445091398	2.18214542855873	0.298870798740405	-0.422525380856479	-0.276331081846863	-0.148935195738367	-0.296606306488457	-0.352139723270782	-0.0742190265515674	2.25716933743879	0.368725122280818
ENST00000418821	-0.239637587374019	-0.485654660148267	-0.569181782975208	-0.561898286454392	-0.392288617444482	-0.185160228076437	-0.307843697217851	-0.388724960561918	-0.292637028697205	-0.433051456275499	-0.151226358139057
ENST00000452787	-0.199529043121322	1.7322115851829	-0.523684677917877	-0.527055060054914	-0.34881046504938	-0.183800481915528	-0.298060557053437	-0.367423687533856	-0.307361837830619	-0.364105195875081	-0.133652417686294
ENST00000412906	-0.168866623309447	-0.0977626793005037	1.99272308879266	0.171900061518624	-0.331115923246294	-0.168145968421983	0.218663753695381	-0.0766673280095626	3.36981566435969	1.14253390763813	-0.131372062091213
ENST00000427039	-0.15499731361459	-0.46949249427961	0.277251238835809	-0.0645112296018372	-0.389042564649861	-0.178187170841005	0.00617130523238847	-0.322414217971734	-0.0701288017922859	-0.376790497549928	-0.0322222008170643
ENST00000416708	-0.207100936522298	0.0888842684730169	-0.776267579468327	-0.431410403588345	-0.417190818080587	-0.162672118492168	-0.260527672017263	-0.197133849484653	0.223549335924133	-1.19875247014588	-0.346090344924097
ENST00000444039	-0.206939002960456	-0.0711733096456167	0.773878224159263	0.079042863164014	-0.344403415269821	-0.121705407234004	-0.0539394808480903	0.122866630637489	0.771115904898679	0.118214787366772	1.00591728502916
ENST00000453784	-0.223894046639316	-0.678036570004214	-0.307151678777372	-0.422525380856479	-0.384900885609717	-0.179581782288092	-0.27743663995008	-0.372478226896447	-0.772011370485008	0.375111136254998	-0.541136760156744
ENST00000415513	-0.214897737648056	0.584176448318951	-0.455737489646291	-0.154755185976486	-0.231763013914881	-0.178187170841005	-0.282989233016368	-0.193403118050359	-0.537232469302244	0.46319928900309	0.781895151368338
ENST00000422847	5.00512059144013	-0.284409627074024	0.289786950040995	1.5231203812904	6.76300688217239	2.31576161469752	0.845086150698572	4.39611862318244	1.18638824425902	0.637071477827795	0.213204870696252
ENST00000420865	-0.252682235411345	-0.533619797564926	-0.656879853704654	-0.397612473980851	-0.359757008050217	-0.162497792061283	-0.31412341556663	-0.302436752871969	-0.775283550292433	-1.17735710105357	-0.598905768565478
ENST00000615503	0.123108585001867	-0.503380906584858	0.115636593546593	-0.122525201556969	-0.124553235191524	-0.159290185732984	-0.230543669459304	0.122144553585691	0.70210563276008	0.986132493575193	0.520748828619592
ENST00000418403	-0.0970460898625621	-0.656660802242442	0.880756192571177	-0.192211654355926	-0.345919819495046	-0.185160228076437	-0.239374936526639	-0.361647071119466	1.5024808136563	1.15359873165392	-0.0919067079256669
ENST00000456809	-0.249833404230779	-0.678036570004214	-0.470012109031078	-0.528448789110893	-0.417285593344663	-0.185160228076437	-0.313594597179364	-0.396547461956405	-1.17121730699089	-0.948084832259672	-0.778293742045231
ENST00000449073	-0.252682235411345	0.486682092917699	-0.647796005005244	-0.508239717799196	-0.37736151335243	-0.185160228076437	-0.302489411046787	-0.378736228012036	-1.09268499161269	0.478695106617874	-0.497049885318499
ENST00000457336	0.228776231643533	-0.189000712430018	-0.603908038860381	0.752039781069941	0.941839081144634	-0.105283857444561	0.0221680614471723	0.902830192755429	2.95667024187417	0.313963424588818	0.440176264260042
ENST00000596354	-0.21099333954585	-0.550303323622894	0.68807478472998	-0.387682154457	-0.359472682257988	-0.183556424912288	0.175316510491221	-0.228062816536699	-0.272153183102722	0.134343604067126	-0.579142686741437
ENST00000419719	-0.252058491321284	-0.46584297295443	-0.534896742598292	-0.386811073797013	-0.417285593344663	-0.182580196899328	-0.306191139757646	-0.372478226896447	-0.335568027770624	-0.591453147448843	-0.467618095771313
ENST00000414300	-0.249083711814841	-0.443945845003346	-0.516729045199472	-0.443257100564168	-0.358477541985184	-0.178187170841005	-0.29098761112376	-0.341549259844401	-0.169112240966901	-0.427759583920123	-0.606354930176078
ENST00000430078	-0.209200075286926	3.56010040890905	-0.47066095536675	-0.516950524399065	-0.3754660080709	-0.15406039280641	-0.310686096049403	-0.197855926536451	0.635025946707861	-0.405883135522782	0.251666868399962
ENST00000445427	-0.12123116720073	-0.297443631806812	0.74540684694997	0.31179561551253	1.52847427196226	-0.0103108178979738	0.80394408016931	0.333592783587422	0.0664847051677195	0.327155125532122	0.918594868108164
ENST00000418557	0.108282667784272	0.149883410622464	0.394951964126735	0.73670876145417	0.337698899052078	-0.160963719469488	-0.170202847380365	0.155239751793133	1.81533392504423	1.39540438234213	0.226339718923922
ENST00000604354	-0.252682235411345	-0.678036570004214	0.207487280824341	-0.546567266838622	-0.417285593344663	-0.185160228076437	-0.316899712099774	-0.396547461956405	-0.78372577419559	-1.22723742899658	-0.575646141495646
ENST00000412445	-0.252682235411345	-0.678036570004214	-0.6464983123339	-0.560852989662408	-0.417285593344663	-0.185160228076437	-0.316899712099774	-0.396066077255206	-1.01447989421522	-1.13545256158876	-0.778293742045231
ENST00000414876	-0.20125333567798	1.71657077950355	-0.307800525113044	-0.387682154457	-0.369897961306405	-0.146390029847434	-0.3082403110083	-0.265851515580833	-0.179681381744884	-0.9936607664208	-0.263967138759891
ENST00000455821	0.0803251382091023	0.123294040967576	0.887659917582729	0.67259722487913	0.0294139200639821	-0.166054051251353	-0.230530448999623	0.112877898087607	2.01369346497035	-0.189954487452725	0.191313456983469
ENST00000454788	0.0991484153884801	-0.498688664881055	0.71932322425595	0.0220741880008667	-0.0311948613129508	-0.142554848367946	-0.248483833247289	0.148380019801045	1.62813251826143	0.32677532608078	0.630205897183509
ENST00000452184	-0.154940336990978	3.82651546564723	0.176005256617529	2.03427051257075	-0.228199463985604	-0.134117449113073	-0.224261307018589	-0.112049103547701	2.2328640684717	2.05559710862949	0.928172361607506
ENST00000438965	-0.0297237109113065	-0.678036570004214	0.372398065498771	-0.561898286454392	0.252789739965926	-0.185160228076437	3.65547031708602	-0.396547461956405	0.157287694823771	0.43813252521447	-0.656674776974212
ENST00000416638	-0.249383588781216	-0.678036570004214	-0.37725303688339	-0.527055060054914	-0.417285593344663	-0.185160228076437	-0.284707892774982	-0.396547461956405	-0.94052863056741	-0.0749258936227212	-0.660475369632681
ENST00000421157	-0.107541783685698	-0.29327275029232	-0.348677844260389	0.624687788579847	-0.232236890235263	-0.171039787174687	-0.298867005094017	-0.146227417332841	-0.00795738545120556	-0.817054021546428	-0.434720165719602
ENST00000445035	-0.224343862088878	0.440281036068975	-0.64815935895322	-0.492211833655435	-0.369897961306405	-0.185160228076437	-0.280873959467306	-0.331319834943919	-1.01415267623448	-1.11945034470551	-0.0751841002284017
ENST00000455947	-0.191507334270783	-0.34175924789829	-0.386959778065045	-0.366253570221321	-0.282586249275913	-0.152421724356083	-0.257991987850324	-0.3416696060197	1.31645739160418	-0.85440096759513	-0.523502010221446
ENST00000497896	-0.242111572346615	-0.602960702743357	-0.6464983123339	-0.561898286454392	-0.417285593344663	-0.185160228076437	-0.277238333054855	-0.396547461956405	-1.0812323622867	-0.531571433953805	-0.918915670408597
ENST00000429172	-0.193456534552222	-0.331853404301372	-0.0946155730646065	0.545419448521033	-0.311549569977697	-0.174491450506226	-0.0660785069277717	-0.258029014186346	-0.784772871733966	-0.00787863047901685	-0.443841588099929
ENST00000462792	0.209434167312325	-0.642584077131031	-0.544629437633374	-0.344999202117639	0.915240403281559	-0.0744978097501277	0.679333315394048	0.146574827171548	0.0343518994588033	-0.0624178316918338	-0.224501784594345
ENST00000462219	-0.214897737648056	-0.435604081974362	0.183090658603068	-0.296741333554361	-0.242543700203584	-0.185160228076437	-0.229049757515279	-0.33589298960531	-0.623945234199014	-0.130680453079835	-0.57762244967805
ENST00000482382	-0.222919446498596	-0.405886551183606	-0.386959778065045	-0.377751834933149	-0.40093212152826	-0.185160228076437	-0.282682518351754	-0.294854943828082	-0.725022868450381	0.0359755461693579	-0.401062117136198
ENST00000484550	-0.181431468200573	0.281266178328964	0.396638964599482	-0.50928501459118	-0.344664047246032	-0.180244222725458	-0.273158499197101	-0.294253212951583	0.670954480993391	1.00393242786146	-0.573061738487886
ENST00000471719	0.693381613188118	-0.400672949290491	-0.0236058300886478	0.572945597376621	1.83753640811578	-0.00922999402648182	-0.137569464702206	1.39925816586706	1.66386472175852	0.554654996886421	0.182435272533285
ENST00000482677	-0.0185203074475252	-0.678036570004214	0.0471184204996152	-0.316253540338069	0.207321307025217	-0.154478776240536	0.335514108637521	-0.276201286656615	0.469780866432885	-0.0635825500092848	-0.591334987989807
ENST00000470546	-0.252682235411345	-0.461150731250626	-0.0940964959960687	-0.561898286454392	-0.417285593344663	-0.185160228076437	-0.269768773334729	-0.396547461956405	-0.953617349797111	-0.696404395836552	-0.376191038779174
ENST00000468762	-0.00958697261920492	-0.584713096117454	-0.158565867908452	-0.392908638416922	0.114166699964408	0.163039384974872	0.627014668249928	0.0451230013938249	-1.00253643791812	-0.763882098358445	-0.319942267433828
ENST00000486954	0.374462459447982	0.497109296703929	0.81665017460677	0.483572721661959	0.447623989091226	-0.126447086154098	-0.22659339610643	0.172569601036303	3.51781635704953	1.36494446634444	1.43137082958885
ENST00000462565	-0.183743519611326	0.423597510011006	0.241694459640976	-0.494128211107407	-0.353312290093014	-0.178187170841005	-0.263092441195501	-0.255381398329751	0.312879844666843	0.609523357623735	-0.778293742045231
ENST00000492922	-0.194434133462606	1.51376166586137	-0.325682730124168	1.27137807055417	0.0971213687202461	-0.003860739955199	-0.252288681543665	0.0572779650991037	1.30143808628809	0.991424365930568	-0.118510856534952
