ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000541602	-0.325244366606463	5.52651731686765	-0.850052875367917	0.878943510078414	-0.388570008144169	-0.214604292540896	-0.643378766578584	-0.231053332912772	-0.00475323535592731	0.332451188188466	0.547040816372953
ENST00000350638	0.691631622307754	-0.579739905762214	-0.470906838477355	-0.462362677034563	0.730529866061785	-0.0451001546781091	0.728136098378372	0.111195772565877	-0.324340922419321	0.66823925884155	-0.461061919878108
ENST00000444935	-0.330188784310747	-0.290609999117729	2.09240454347487	-0.378158996442786	-0.517908517503733	-0.274197449047476	-0.419228651424084	-0.275689359156259	-0.364557493777969	-0.430977965501263	-0.599995846542502
ENST00000533571	0.0568113840143341	-0.0293530475022805	0.319152737566314	0.855349162560409	0.0217246561593564	0.0643011930705725	0.522164926342139	1.4556186374794	0.675469852604254	0.136400453328792	-0.284743507343537
ENST00000263773	0.0540807481498964	-0.496537054929269	-0.21489726398206	-0.140700287935897	0.334644742002251	0.852500530468605	1.08358028910381	0.402991922849095	-0.370589979481767	0.556299938510786	0.059092147663226
ENST00000392789	-0.423954337444704	-0.566427449628943	-0.385655066868827	-0.489853338821596	-0.556602876479305	-0.293903281871772	-0.389662006780025	-0.645835981037087	-0.264686341570659	0.640291791682868	-0.456095896546822
ENST00000531778	-0.381759838534423	4.23770515746532	-0.643324807442815	-0.329887991887603	-0.61530924080151	-0.265397775424212	-0.624524613561354	-0.374102299996286	0.781105380039637	-0.987685533234367	0.403468656696169
ENST00000534624	0.255251311951737	-0.477816413491856	2.24850502422543	-0.482493634091209	1.9859713310056	5.72571901234334	1.98870544943999	1.28609670802276	0.419772891905966	0.352955960884568	3.08916946602899
ENST00000361352	-0.395321539268188	-0.330131353263378	-0.450491282644787	-0.331403225214447	-0.492267902217314	-0.298082277453477	-0.598361977414141	-0.559531749443962	0.746760428099351	-0.419769088298583	-0.712673768663265
ENST00000545756	0.954513641860002	-0.538554494599906	-0.968208839527106	-0.220358268547142	1.05587995447907	2.12787562108662	-0.598313049160593	1.92952027780919	-0.890054026197643	-1.37850171836781	-0.745780590871839
ENST00000377244	-0.428482527571661	-0.343027795142485	-0.906887389773603	-0.266681115967811	-0.610479915883033	-0.262034193614548	-0.587450976872917	-0.304299152572962	-0.65478708374955	-0.411549245016618	-0.638757051752045
ENST00000528489	0.0317599725745933	-0.504025311504234	-0.615386156677072	-0.150441073608468	-0.139349950518299	-0.282895195949234	-0.210616751646356	-0.270465994383085	-0.677415607900683	0.643340606281997	-0.0877415256865804
ENST00000532982	-0.397082502095338	5.36260770072675	-0.759566345853601	0.428053364390311	-0.476222442163351	-0.273517937570776	-0.628118743271986	-0.257170156778642	-0.816993921562765	-0.602757744924734	0.65068811520811
ENST00000377264	0.0222050340137719	-0.191598606626524	-0.539871034773307	0.321554107703538	-0.350947587491569	-0.181919790511631	-0.145328288061889	0.565747220667766	0.594554111030653	-0.675421159537307	-0.486973744586897
ENST00000621096	1.1063452289957	0.19862276377999	-0.678427598313905	3.39942591833203	3.94176575350033	6.17497802516347	0.948567666263218	5.27544155353438	1.34665761753252	0.450936492805595	0.406812117948916
ENST00000263847	0.0997056941260538	-0.459927800562773	0.64858353080306	-0.185507902029722	0.316122992372921	-0.21803582549823	1.39514981589763	-0.249216396783127	1.03465745693213	0.728199279291086	1.19060793897892
ENST00000227471	-0.359590002630019	0.0101683066433686	-0.392759381169537	0.0388548612951548	-0.487965209018486	-0.256632077374784	-0.620889943297782	-0.395708036103506	-0.883672996875404	-0.445803573748008	-0.386260169105866
ENST00000613398	-0.342195349041314	-0.365076550613215	0.779407609094253	-0.367877056010628	-0.458735281089642	-0.289282603830213	-0.146910767576644	-0.478569595459766	0.832555780331135	-0.0392351798524009	-0.695399218857406
ENST00000648516	-0.364378906733982	-0.107147713031084	-0.291728553587851	-0.386817472596182	-0.584465802923105	-0.259146269838573	-0.59168676568008	-0.269872430204315	-0.2237994940227	-0.871113210326495	0.392471291497182
ENST00000401547	-0.266839861827561	-0.31182672608013	-0.633423636775298	0.0656961373706828	-0.00496548758962399	-0.192622096269654	-0.0993622907786122	-0.0271046810874793	0.506479819755213	-0.0715167461961191	2.40562831403356
ENST00000263578	-0.222312658912484	-0.224047718451373	0.19670427192438	-0.040911350268007	-0.459153598483972	-0.230980519129363	-0.244468113351126	-0.195202056515078	-0.414479664357838	-0.457132012307516	-0.201730609082931
ENST00000393800	0.121596520335767	-0.413334204096323	0.364156699104921	-0.268521042150408	1.81829702043704	0.119919207438458	2.20926982258447	0.284397799930896	0.408110086211958	-0.184023982971819	4.40501814317628
ENST00000486057	-0.421324328027532	0.314690740691949	-0.7586091329794	-0.547540436193598	-0.587595713427113	-0.266518969360767	-0.632423031634117	-0.412802684452075	-0.176049018296198	-1.16152774606313	0.166492645649752
ENST00000531914	-0.442936144542554	-0.205743091268125	-0.889837035451897	-0.599599524065892	-0.606864458403462	-0.293801355150267	-0.630011567709247	-0.635507964326493	0.0396994815191653	0.54452314486317	-0.755204562540121
ENST00000649552	-0.21940363980062	-0.413334204096323	-0.728531709697865	-0.592348050287423	-0.551187160213419	-0.295466158268182	-0.601877821919096	-0.653196176853832	-0.950378883235616	0.893522745445813	-0.747944006976558
ENST00000444328	-0.374670247931612	-0.0197847196564917	-0.578967198103955	0.604361585063839	-0.571785556907461	-0.24640542965045	-0.591498042416395	0.241423753387964	0.893524102510846	-0.996503183300475	0.0103661167592218
ENST00000265641	1.63602455168471	-0.229039889501349	-0.620097438792281	0.844526067368664	1.53133128792631	0.170237032288085	-0.381008695652521	0.760673696975758	-0.368847261389559	0.280053423558338	-0.196043447050072
ENST00000227507	-0.224988407623867	0.31219465516696	-0.844444206183145	1.07213575925106	0.181596600328312	0.266999466570149	-0.53507398042474	0.575837811706852	-0.966465511779075	-0.923929439705523	-0.6858932996094
ENST00000227520	0.787084955398123	-0.0268569619772921	0.620689749390796	-0.0415607359795117	2.67379717658701	2.53415553300548	2.22031083248512	1.95326284495998	1.22292463298575	0.280412107628824	0.495233556471319
ENST00000227524	-0.00176693008257298	-0.496537054929269	1.03211180788332	-0.194707532942706	-0.229489879043054	-0.227005376990669	1.62412146095177	-0.125755047599015	2.15763818450346	0.498581693501786	1.74831038754988
ENST00000227525	-0.183516589562131	0.38874127793327	1.361348167255	0.202824753450094	-0.13757583656913	-0.18864695413096	-0.0492136267920249	0.125797451363613	1.02224394190609	1.22569408505483	0.916444116253663
ENST00000265983	-0.418351273903773	-0.11380394109772	-0.316960086693744	-0.33638184900265	-0.355100881620994	-0.288671043501183	-0.589033456387672	-0.464798906512307	0.73330128221799	0.664861650511143	0.488202454130983
ENST00000345851	-0.439505697476678	-0.496537054929269	-0.51278490172365	-0.561610459942867	-0.613314763224969	-0.302261273035181	-0.616032066695507	-0.603811637180187	-0.768734035932387	-0.300656086558104	-0.67522372472931
ENST00000457199	0.477439081443847	-0.542714637141554	0.41403646372149	-0.400021648730111	1.16969963550432	0.0185360951148352	2.57601783782961	0.0476844054375116	0.231318038519339	1.86645328663843	0.564053133923695
ENST00000393676	-0.443965278662317	-0.41042210431717	-0.871739729549034	-0.562368076606289	-0.591790092300624	-0.302261273035181	-0.638678858337765	-0.613783515383519	-1.28752780645895	-0.31515290107357	-0.788393332328419
ENST00000227618	-0.0763539971535704	-0.169549851155793	0.504328559370734	-0.354131725117112	-0.494662022304509	-0.215759462051286	-0.510941167824722	0.260299094272843	-0.740367947600754	-0.880050421749432	-0.281547551734294
ENST00000227638	0.027629714307278	-0.105483656014426	-0.08105198255667	-0.0638563120745067	0.649409906352283	-0.187457809046735	-0.166905647876595	0.214832078179078	0.83933897536696	0.144680077289172	1.54693240513565
ENST00000263674	-0.438933956299032	3.26215173144904	-0.855661544552688	-0.0847448857945749	-0.601702720555563	-0.245148333418556	-0.632814457662501	-0.448772673685523	0.120052191093745	-0.679067780920579	0.361986791839783
ENST00000278935	-0.416174083499296	0.212767248421591	-0.848706794763572	-0.166026330684581	-0.483494441866579	-0.27715332397112	-0.562114529235616	-0.296226679741693	-0.395926419437715	-0.927217377018309	-0.291725441136038
ENST00000265981	-0.439917351124583	-0.413334204096323	-0.67929507248115	-0.345906172771386	-0.601041629673451	-0.302261273035181	-0.397817647671441	-0.545879773332257	-0.619021146287925	-0.440692325743586	-0.512639726556514
ENST00000263468	-0.4611175139917	-0.555195064766495	-0.979575742408243	-0.632609964400715	-0.546387715108823	-0.302261273035181	-0.64000691093407	-0.653196176853832	-1.38981195294778	-0.242818280192276	-0.89009027876614
ENST00000339995	0.292496819228313	-0.495289012166775	1.07526116947817	-0.201417851961588	0.815347452739031	0.0805415173636998	2.23997579656114	0.183254463868527	-0.38198467470005	0.1991701656638	0.0632878637451047
ENST00000227752	-0.285478624218823	0.0713224020055834	-0.767044571433297	-0.180637509193437	-0.271437402754892	-0.189360441181495	-0.563336337624217	0.343872930643626	-0.00392209288118212	-0.178404599200875	-0.404518089868415
ENST00000227758	-0.0938538511189617	-0.522745952941647	-0.00957510246594044	-0.24167976607488	-0.307311854295468	-0.260301439348963	0.504257185543539	-0.27331510244118	-0.516576133513661	-0.142685643848335	-0.309409728840519
ENST00000252108	-0.446348295890746	-0.367156621884039	-0.0668283975040891	-0.336923003762237	-0.569469871331703	-0.272906377241746	-0.372079988355045	-0.343236962700258	0.895213198507909	0.26830652024993	-0.533585527934017
ENST00000534980	1.47641271060361	-0.145005010160075	0.365398084551151	-0.0948103643228979	2.11494007766839	0.946918650156055	2.72536364305959	1.08879597499969	0.211343808077877	-0.431157307536506	1.50197596289896
ENST00000264033	-0.405562567242185	-0.340115695363332	-0.356116075829029	-0.367552363154876	-0.399345416024915	-0.275250691836361	0.317755264569141	-0.455301879651991	0.237350524223137	1.69213282838235	-0.189045123741626
ENST00000264025	-0.402113824458624	4.96905821628691	-0.847809407694008	-0.0347421860087122	-0.60117982381265	-0.271683256583686	-0.637001318216116	-0.431084461158184	-0.344315152860783	-0.951219319401648	0.688302054301514
ENST00000303296	1.92035830022224	-0.278129571492787	-0.490155791119492	-0.563450386125463	1.3475181428854	0.176624440169064	0.651336913659192	0.293182549776688	-0.567651179139144	0.671945660903236	-0.2180217879321
ENST00000448981	-0.263482597632423	-0.132108568280968	-0.20999154800178	0.207586915334462	-0.157520612334531	-0.254797396387694	-0.322064129628089	-0.326973304201967	2.92706162773712	0.360518216703977	0.746976521384035
ENST00000227868	-0.0857351263963874	-0.0934192426436484	0.343606535211918	0.0318198494205204	0.0226808102035404	-0.106867747910129	0.227523177325858	0.240830189209194	-0.134652760844362	-0.584165953937889	-0.328651020559759
ENST00000452374	-0.410232549181198	-0.479480470508515	-0.579774846466562	-0.442772874737505	-0.638492241396237	-0.290098017602253	-0.519312093031749	-0.676938744004623	-0.917374483673952	1.04886283830535	-0.475615810037124
ENST00000227880	-0.427046313733414	3.09491400127482	-0.671592500134064	-0.487688719783247	-0.558937236938739	-0.271989036748201	-0.633312127898591	-0.465629896362585	-0.765221788700398	-0.653780553951333	-0.531274606185795
ENST00000347785	-0.339268034211766	1.46663421047408	-0.567002037176442	-0.39796526064368	-0.614495015873259	-0.269067137398392	-0.637420703246529	-0.366979529851049	0.0158912712748454	0.878966150251933	-0.29302021289568
ENST00000527346	-0.359667759430179	-0.180366221764076	0.113516490575847	-0.499377662590332	-0.583121211298471	-0.27626995905141	-0.609098234192693	-0.463136926811752	0.470874748579022	-1.00472302658244	-0.381277756258635
ENST00000395566	-0.3092630572089	0.00517613559339183	0.628392321737882	1.61101766884806	-0.274145260887835	-0.155452818494171	-0.419585128699935	0.173638724172457	0.406930400118771	-0.146272484553193	1.01117551841483
ENST00000377793	0.180792314904532	-0.438295059346207	0.389597622527046	-0.242545613690219	-0.0426140530793696	-0.266417042639262	0.335886677383961	-0.367098242686803	0.322314733980175	0.787262589564407	0.56559374842251
ENST00000278224	-0.189590767833443	0.29805017052536	0.657976182131157	-0.0679690882473699	-0.242129040314611	-0.152496943570526	0.0675962877785787	0.0298774800744184	1.63291917246338	1.16331294712952	0.988459649315283
ENST00000263645	-0.173829007048096	-0.416246303875477	-0.593549737984361	3.81947024272366	-0.0444890114003867	-0.0321894366208113	0.361267859424506	1.24015484058598	0.766868713778675	-0.486275093034484	2.32251707867729
ENST00000525815	0.0935354633368973	-0.308498612046812	-0.859774568621521	0.0858270944273288	1.09613553372991	0.10979448643563	-0.126272830230061	0.839855158423645	-0.584220406538908	-0.623770653387358	-0.636364182424098
ENST00000381153	-0.459287942223232	-0.574331720458073	-0.924087308606902	1.29368451782609	-0.546406389992499	-0.287312020547784	-0.635218931836865	-0.460287818753657	-1.12250580865063	-1.3926996294912	-0.933850286338859
ENST00000331587	-0.442821796307025	0.10002738554295	-0.909130857447511	-0.600140678825479	-0.631115662344427	-0.302261273035181	-0.637001318216116	-0.628978758360025	-0.8129722644269	-1.22157743753029	-0.526570815109626
ENST00000525684	-0.227330259487506	-0.331379396025872	1.0214029888532	0.211591460555408	0.202945727346108	-0.109212062504743	0.963458630743053	0.372601436896083	0.199305647717855	-0.546354674840849	0.713230508053613
ENST00000525634	0.122246018313573	0.0155764919475101	3.12573079762603	-0.0804156477178768	0.688746681326291	0.243896076362352	0.261489170938941	0.142061109861905	-0.239215846376848	0.12280034898954	0.586080643353557
ENST00000279146	-0.00554499578445832	-0.0884270715936717	0.0286087173439848	0.545159254364993	0.30591530095591	-0.22116157829105	-0.408022683411471	0.479205563403134	0.488972205690414	0.846953596961079	0.334698247791627
ENST00000313468	-0.164786348582445	-0.283121742542764	1.13743513694775	0.77038786530521	-0.544744325345382	-0.253472349008129	-0.248319465880411	0.327965410652596	0.30528971877168	-0.104575461359223	-0.417859155847514
ENST00000265689	-0.0584287677520104	-0.300594341217682	-0.182621242380094	1.47691951942233	0.213343902576609	-0.118419443014027	-0.0644359054458858	-0.00929775572438632	0.273947604159507	0.604273932938256	0.384686271423384
ENST00000265843	-0.270453266070284	-0.325971210721731	0.269587058424092	0.019481520901931	0.307502666068325	-0.243313652431466	0.201545070592027	-0.19104710726369	0.326497257401474	-0.260603032020528	0.777215178302262
ENST00000396253	0.548312117824855	-0.394613562658911	-0.10462334958387	-0.169165028290187	0.836707784687032	-0.226631645678484	0.738789876100943	-0.0449116064505724	0.410120914779891	0.0199178014385421	0.286758913652975
ENST00000265963	1.60654557656528	-0.294354127405211	0.824336788377063	-0.0721900953721505	2.39863397055918	2.29089042434692	1.48497929351172	2.30607739282073	-0.257366925583385	0.0270914828482572	0.16055964087772
ENST00000538613	-0.335663777827885	-0.413334204096323	0.111347805157736	0.0821472420621354	-0.315200125159986	-0.214910072705411	-0.178732305734219	0.0675094490084218	-0.0827197616965605	0.437276607787929	-0.483384440594977
ENST00000228425	-0.44362223395573	0.936216036414051	-0.559523811596747	-0.623518564439649	-0.562601249115866	-0.292985941378228	-0.635358726847002	-0.636813805519786	-1.08794636832977	-0.240427053055704	-0.355398710581735
